url,titulo
https://www.youtube.com/embed/cjENzOmbWbo,"CNR Rosarito Más de 100 días sin luminarias", Rosarito
https://www.youtube.com/embed/NHY92kvFADU,"CNR Rosarito Prevención del suicidio", Rosarito
https://www.youtube.com/embed/UC8NdJjwCtM,"CNR Rosarito Sin energía eléctrica Peligra que sus medicamentos caduquen-Denuncia Ciudadana", Rosarito
https://www.youtube.com/embed/fQEhNoZG8VY,"CNR Rosarito alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/MY9LV0qLVs8,"CNR Rosarito Festival de la primavera", Rosarito
https://www.youtube.com/embed/yUOemHUkMT4,"CNR Ensenada Paran obra de drenaje en colonia Gómez Morin", Ensenada
https://www.youtube.com/embed/8Yep4m-_R3c,"CNR Ensenada Paran obra de drenaje en colonia Gómez Morin", Ensenada
https://www.youtube.com/embed/jHsF2ESEam0,"CNR Tecate Se registro incendio en una vivienda en la colonia Tepeyac", Tecate
https://www.youtube.com/embed/F74EFHAXdCM,"CNR Mexicali 12 DENUNCIAS", Mexicali
https://www.youtube.com/embed/caobl8OCsl4,"CNR Mexicali SAN FELIPE MUNICIPIO", Mexicali
https://www.youtube.com/embed/5m09XSwL7F8,"CNR Mexicali DE MC A MORENA", Mexicali
https://www.youtube.com/embed/LftfkR-tePY,"CNR Mexicali REGISTRO ALCIBIADES", Mexicali
https://www.youtube.com/embed/95jE6FQ9ubY,"CNR Tecate Realizan domingo de ramos en la parroquia Guadalupe", Tecate
https://www.youtube.com/embed/ga_TLX31iQw,"CNR Tecate Asesinan a una persona afueras de un establecimiento vip", Tecate
https://www.youtube.com/embed/ScmlCDmireQ,"CNR Tecate Mal planeación de las calles en la zona centro de Tecate", Tecate
https://www.youtube.com/embed/aqwtPfzASNA,"CNR Rosarito Torneo de Box amateur", Rosarito
https://www.youtube.com/embed/ttmtEM9pa2M,"CNR Rosarito Curso de fotografía por IMJUVER", Rosarito
https://www.youtube.com/embed/DvTvtLwLI8Q,"CNR Rosarito Picadero Arde en llamas", Rosarito
https://www.youtube.com/embed/IwA6vzhIBBw,"CNR Ensenada Director de Obras Públicas recibe detalles de los camiones de camiones", Ensenada
https://www.youtube.com/embed/Yz-DyOCTiiM,"CNR Ensenada Denuncian el mal reencarpetado de la Carretera Transpeninsular", Ensenada
https://www.youtube.com/embed/plngL_iP4NU,"CNR Tecate Dejan en el olvido a los iberpakirn en la ciudad de Tecate", Tecate
https://www.youtube.com/embed/9Ndw-DYa3iQ,"CNR Tecate Vandalizan murales", Tecate
https://www.youtube.com/embed/eO42-N_V8ho,"CNR Tecate Regresan los baches a la calle Ensenada en Tecate", Tecate
https://www.youtube.com/embed/5E2pyQtdJ4E,"CNR Tecate No son necesario los directores", Tecate
https://www.youtube.com/embed/zlKR_poQ3Ko,"CNR Mexicali huelga de hambre que llevaban a cabo frente al edificio sede del Poder Ejecutivo", Mexicali
https://www.youtube.com/embed/8jlLhZ7WBIs,"CNR Mexicali Anuncian próxima brigada de búsqueda de desaparecido", Mexicali
https://www.youtube.com/embed/up0MCcFYPB0,"CNR Mexicali Coepris", Mexicali
https://www.youtube.com/embed/nOiibfd758w,"CNR Mexicali partido naranja hizo oficial que su coordinador estatal", Mexicali
https://www.youtube.com/embed/GsijBHWnnQ0,"CNR Rosarito Habrá estricta vigilancia para transportistas públicos", Rosarito
https://www.youtube.com/embed/0HocfciJ4Ws,"CNR Rosarito Rescatan a 16 personas que cayeron de una lancha", Rosarito
https://www.youtube.com/embed/hrDf-UYqfJI,"CNR Rosarito Lanzan a locatarios que se dedicaban al narcomenudeo", Rosarito
https://www.youtube.com/embed/MZkAwxjq8gg,"CNR Rosarito Camiones de volteo dejan basura y escombros en plaza san Fernando", Rosarito
https://www.youtube.com/embed/nxUZmMT3XQ4,"CNR Ensenada Retiran escombros de la Calzada de las Águilas", Ensenada
https://www.youtube.com/embed/PSF7ZLgSznc,"CNR Rosarito Afluencia de turistas por semana santa", Rosarito
https://www.youtube.com/embed/5MA2v-TpOwY,"CNR Rosarito Prevención cura de todas las enfermedades", Rosarito
https://www.youtube.com/embed/ZZMIB6778cY,"CNR Ensenada Obras incompletas en la Calle Matamoros", Ensenada
https://www.youtube.com/embed/2s48uTXDAH4,"CNR Ensenada Vista de la Isla de Todos Santos desde el Cerro El Vigía", Ensenada
https://www.youtube.com/embed/w-HAYt9d_nQ,"CNR Tecate Por falta de actuación por parte de la policía municipal se hacen doble fila", Tecate
https://www.youtube.com/embed/hkyLNEjIXGc,"CNR Tecate se registra una temperatura de 12 grados junto con vientos", Tecate
https://www.youtube.com/embed/eNyubH642io,"CNR Tecate Donan croquetas a perros sin hogar en Tecate", Tecate
https://www.youtube.com/embed/nBdfAQYQvQM,"CNR Tecate Localizan el cuerpo de una persona en villas del campo", Tecate
https://www.youtube.com/embed/UWq3zedPtuY,"CNR Tecate Instalaciones deportivas en el olvido", Tecate
https://www.youtube.com/embed/RYllCO4gK7k,"CNR Tecate Camión de gas se impacta en un hogar tras quedarse sin frenos", Tecate
https://www.youtube.com/embed/C-HPGhkKAdw,"CNR Mexicali 161 mil 807 adultos mayores han recibido dosis de vacuna contra covid", Mexicali
https://www.youtube.com/embed/qyjZjW1Tex0,"CNR Mexicali Dirigente de Canacintra en la capital", Mexicali
https://www.youtube.com/embed/g9ltiXsY7Dk,"CNR Mexicali Victoria Bentley presentó su registro como candidata a la gubernatura", Mexicali
https://www.youtube.com/embed/pAkXqTCV3ys,"CNR Mexicali se harán adecuaciones en casillas durante la próxima jornada electoral", Mexicali
https://www.youtube.com/embed/O15sleOmu8U,"CNR Mexicali solicitud de modificación del convenio de coalición ante el Instituto Estatal Electoral", Mexicali
https://www.youtube.com/embed/PwBdo4fn0mA,"CNR Rosarito Llegaron más vacunas", Rosarito
https://www.youtube.com/embed/Fi02_1LVFOc,"CNR Rosarito Instalan válvulas faltantes en tanque 3 de la cespt", Rosarito
https://www.youtube.com/embed/Tm-rjRuBtSk,"CNR Rosarito Entregan apoyos a madres de bajos recursos", Rosarito
https://www.youtube.com/embed/oqZJN_uLols,"CNR Rosarito Mientras unos son reparados otros más los dejan en el olvido", Rosarito
https://www.youtube.com/embed/u7ST9VzWJgI,"CNR Ensenada Norteño a baches de Ensenada", Ensenada
https://www.youtube.com/embed/5s2jgNnFpsk,"CNR Ensenada Recorrido por Ensenada, llevando norteño a los mega baches", Ensenada
https://www.youtube.com/embed/4vJMqHOlFNs,"CNR Tecate Asesinan a una persona en la colonia Guajardo", Tecate
https://www.youtube.com/embed/u5LAMqQwYJk,"CNR Tecate Colonia chucupah en el olvido", Tecate
https://www.youtube.com/embed/gDKvZHWCa0s,"CNR Tecate Designación y mensaje de Darío Benítez", Tecate
https://www.youtube.com/embed/wbZOMW0wUEQ,"CNR Tecate Asesinan a otra persona en la colonia Juárez", Tecate
https://www.youtube.com/embed/G2YgQ8yHv54,"CNR Rosarito Persiste la falta del vital líquido", Rosarito
https://www.youtube.com/embed/rmpVrzTIkYg,"CNR Rosarito Proyecto celene llevará a cabo evento recaudatorio", Rosarito
https://www.youtube.com/embed/cWzq5pob45o,"CNR Rosarito Entrega de apoyos económicos", Rosarito
https://www.youtube.com/embed/De9Q-qhdpt4,"CNR Rosarito Comenzarán operativos vs vendedores golondrinas", Rosarito
https://www.youtube.com/embed/kxQONCxmre0,"CNR Rosarito Aumentará la seguridad", Rosarito
https://www.youtube.com/embed/_PO-rMyb-NI,"CNR Rosarito Entérese cuándo debe pagar su tarjeta de circulación", Rosarito
https://www.youtube.com/embed/5wpzrJ2dTMM,"CNR Rosarito En cuestión de segundos le robaron su vehículo", Rosarito
https://www.youtube.com/embed/CE_TMEQ9Ms8,"CNR Mexicali plataformas digitales de transporte", Mexicali
https://www.youtube.com/embed/JoNLg8LVCE0,"CNR Mexicali Fiscalía General del Estado", Mexicali
https://www.youtube.com/embed/XV8f1_8keeE,"CNR Mexicali Congreso del estado", Mexicali
https://www.youtube.com/embed/yq6lpj4GVA4,"CNR Mexicali trabajos legislativos", Mexicali
https://www.youtube.com/embed/B_rnkdD2OZ8,"CNR Mexicali Reforma Eléctrica", Mexicali
https://www.youtube.com/embed/j_z9p1Mv_js,"CNR Ensenada problemática de los Mega baches en el Estacionamiento de Recaudación de Rentas", Ensenada
https://www.youtube.com/embed/JUEgYHHf9Sc,"CNR Ensenada Problemática en la Calle Ébano por más de un año", Ensenada
https://www.youtube.com/embed/gijawubVNWo,"CNR Ensenada Edificio de Centro de Gobierno en pésimo estado", Ensenada
https://www.youtube.com/embed/RkBlYlUoxTc,"CNR Mexicali maestros jubilados", Mexicali
https://www.youtube.com/embed/EvXzmB_1vnI,"CNR Mexicali Regreso a clases en el plan piloto que pretende arrancar el Sistema Educativo Estatal", Mexicali
https://www.youtube.com/embed/wc9Gncj6zRg,"CNR Mexicali Fiscal regional", Mexicali
https://www.youtube.com/embed/-vSQ5n47Zdk,"CNR Resultados de pago anual de servicios de agua", Mexicali
https://www.youtube.com/embed/0tq3HF0vKro,"CNR Mexicali Truenan diputados federales de morena en contra del Comité Nacional", Mexicali
https://www.youtube.com/embed/TuEQfBoA9U4,"CNR Tecate Incendian automóvil en la colonia militar", Tecate
https://www.youtube.com/embed/lVhXYrm0Pkw,"CNR Tecate Realizan Reunión con tema de seguridad", Tecate
https://www.youtube.com/embed/Qxt5ZkpPV1s,"CNR Tecate Juez deja en libertad a padre que intento matar a sus 4 hijos", Tecate
https://www.youtube.com/embed/vJJNnMJ6jho,"CNR Tecate Se esperan temperaturas bajas", Tecate
https://www.youtube.com/embed/eLlYdtiPmzU,"CNR Rosarito Comienza la reparación del socavón", Rosarito
https://www.youtube.com/embed/BZZJVmaWtnE,"CNR Rosarito Blindaje electoral", Rosarito
https://www.youtube.com/embed/w6FvizgFWhU,"CNR Rosarito Mural homenaje para bomberos de Rosarito", Rosarito
https://www.youtube.com/embed/X8D4k-pYcMU,"CNR Rosarito Cerrado el acceso sur de playas de Rosarito", Rosarito
https://www.youtube.com/embed/racuJbDyXMo,"CNR Rosarito En pésimas condiciones las minas de gas", Rosarito
https://www.youtube.com/embed/8uaBEp6Urz4,"CNR Rosarito Último día de aplicación de vacunas covid 19", Rosarito
https://www.youtube.com/embed/jnUUlRYkQqQ,"CNR Rosarito Playas llenas por inicio de semana santa", Rosarito
https://www.youtube.com/embed/s7WbS-j-acY,"CNR Rosarito Donativo de contenedores de basura", Rosarito
https://www.youtube.com/embed/BW3heGqP4zQ,"CNR Rosarito Se incendia vehículo en rampa del puente inteligente", Rosarito
https://www.youtube.com/embed/bwX1cknurSc,"CNR Rosarito Fallas en el abastecimiento de agua potable", Rosarito
https://www.youtube.com/embed/aJsELwXCND8,"CNR Rosarito -Inicia turismo seguro en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/YQt73nx8iic,"CNR Mexicali LUPITA JONES", Mexicali
https://www.youtube.com/embed/e22ZC5Yl3cY,"CNR Mexicali MARINA DEL PILAR", Mexicali
https://www.youtube.com/embed/zZ7qQ793714,"CNR Mexicali JORGE HANK RHON", Mexicali
https://www.youtube.com/embed/mkkyPkQfpnc,"CNR Mexicali MARIO FAVELA DÍAZ", Mexicali
https://www.youtube.com/embed/b8EXkjuF-hE,"CNR Mexicali RAÚL GUZMÁN", Mexicali
https://www.youtube.com/embed/7xSK8RXqkCA,"CNR Tecate Ejecutan a dos personas para posteriormente incendiar una llantera", Tecate
https://www.youtube.com/embed/W--0cfopDRM,"CNR Tecate Captan a personas migrantes subiendo el muro fronterizo de Estados Unidos", Tecate
https://www.youtube.com/embed/_FVUt1Slkeg,"CNR Ensenada Se realiza entrega de Patrullas a Policías Municipales", Ensenada
https://www.youtube.com/embed/Rf8RwZx8Kk8,"CNR Ensenada Se presenta el Plan de Blindaje en Ensenada", Ensenada
https://www.youtube.com/embed/17CyoTMUNT4,"CNR Ensenada Empleados de tienda departamental se equivocan en precios", Ensenada
https://www.youtube.com/embed/p-OO1d3kiek,"CNR Mexicali Lupita Mora", Mexicali
https://www.youtube.com/embed/lzt0wDEdv3g,"CNR Mexicali Miriam Álvarez Directora de comisión estatal de energía", Mexicali
https://www.youtube.com/embed/f3FaFnNsrTo,"CNR Mexicali Giovanni López director del bosque y zoológico de la ciudad", Mexicali
https://www.youtube.com/embed/YfdvpkQcW5E,"CNR Mexicali comenzó la desinstalación de la planta cervecera de Constellation Brands", Mexicali
https://www.youtube.com/embed/_iGLbFnvBos,"CNR Tecate Localizan el cuerpo de una persona en Rancho la paloma", Tecate
https://www.youtube.com/embed/jLcQgltJ2A4,"CNR Tecate Policías realizan manifestación de manera pacifica en Tecate", Tecate
https://www.youtube.com/embed/IyaYpsEFAhw,"CNR Tecate Aumenta la tasa de violencia en Tecate", Tecate
https://www.youtube.com/embed/0UygwngFSWU,"CNR Tecate Policías de Tecate reciben el apoyo de varios municipios", Tecate
https://www.youtube.com/embed/BmWIaDdstcg,"CNR Tecate CESPTE trabaja duro para abrir lo antes posible los cajeros automaticos", Tecate
https://www.youtube.com/embed/Jhap70bfxg8,"CNR Rosarito Bienestar Federal entregó apoyos a adultos mayores", Rosarito
https://www.youtube.com/embed/K5FsEk8IHN0,"CNR Rosarito Guadalupe ortega quiere reconstruir su hogar", Rosarito
https://www.youtube.com/embed/ehtcPwVDq48,"CNR Rosarito IMUJER la invita al recital de poesía “ecos violeta”", Rosarito
https://www.youtube.com/embed/htVECFaBDQQ,"CNR Rosarito Entrega de reconocimientos al mérito deportivo", Rosarito
https://www.youtube.com/embed/VDO5ZpGZx8E,"CNR Rosarito Inauguración de la oficina de la SRE en Rosarito", Rosarito
https://www.youtube.com/embed/1OXLwqxcwrs,"CNR Rosarito Explicación de hundimiento en el entronque del blvd hisense", Rosarito
https://www.youtube.com/embed/jeTjHaLYtd8,"CNR Ensenada Entrevista a Daniel Pacheco, Delegado de San Vicente en el Municipio de Ensenada", Ensenada
https://www.youtube.com/embed/-rA3tkjI5uk,"CNR Tecate Fuertes vientos y lluvia", Tecate
https://www.youtube.com/embed/QbymztWMhLE,"CNR Mexicali Colegio de bachilleres", Mexicali
https://www.youtube.com/embed/tG4pMPN2BUQ,"CNR Mexicali Fuertes vientos", Mexicali
https://www.youtube.com/embed/dql7H00TZS4,"CNR Mexicali Aniversario sin gobernador", Mexicali
https://www.youtube.com/embed/2neAMcdaUgM,"CNR Mexicali ley Gandaya", Mexicali
https://www.youtube.com/embed/r3WMqTml-ak,"cNR Ensenada Vecinos de la Calle de las Gigantas denuncian obra inconclusa", Ensenada
https://www.youtube.com/embed/r1pDdnj1jAw,"CNR Rosarito Alcantarilla destapada a la entrada de Rosarito", Rosarito
https://www.youtube.com/embed/3OdAibRhPfc,"CNR Rosarito Derrame de aguas negras en calle Bahía", Rosarito
https://www.youtube.com/embed/1pYVEeDEKKk,"CNR Rosarito Parte de novedades del fin de semana", Rosarito
https://www.youtube.com/embed/DMmOmfRR7tA,"CNR Rosarito Aumento en el precio de las tortillas", Rosarito
https://www.youtube.com/embed/YU-OOLTRBIE,"CNR Mexicali Fiscal Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MK2wt9Y_Q18,"CNR Mexicali Mañaneras", Mexicali
https://www.youtube.com/embed/WO8KRaNAyCc,"CNR Ensenada Denuncian a centro comercial que vacía agua pluvial a la calle", Ensenada
https://www.youtube.com/embed/0gYsjd-pf8g,"CNR Mexicali Vacunación covid", Mexicali
https://www.youtube.com/embed/OzROT1V5S3A,"CNR Mexicali Cortes de agua", Mexicali
https://www.youtube.com/embed/28k9eqOyJ1k,"CNR Tecate Localizan cuerpo con heridas de bala ala altura del rancho Tecate", Tecate
https://www.youtube.com/embed/J4RiIyQmJoM,"CNR Tecate secretaría de comunicaciones y transporte", Tecate
https://www.youtube.com/embed/ajgCqeItkq8,"CNR Tecate Perro cuida a su amigo atropellado", Tecate
https://www.youtube.com/embed/eHwyMYkJf0E,"CNR Tecate Falta de drenaje en oficinas del municipio", Tecate
https://www.youtube.com/embed/ZJwV3BJpeu8,"CNR Ensenada Denuncian la falta de pago de la Clínica del Seguro Social", Ensenada
https://www.youtube.com/embed/Zxuk61ZgGGI,"CNR Ensenada Denuncian a empresa por presunto abuso en precios", Ensenada
https://www.youtube.com/embed/Z9SSEnGBGbw,"CNR Rosarito Entrega de apoyos en especie", Rosarito
https://www.youtube.com/embed/duaCJ9LFg_s,"CNR Rosarito Eco taxi provoca choque", Rosarito
https://www.youtube.com/embed/gwRAQ1wqWWg,"CNR Rosarito Entrega de apoyo a emprendedores", Rosarito
https://www.youtube.com/embed/d2E8egH3dPc,"CNR Rosarito Alicia Sánchez solicita apoyo", Rosarito
https://www.youtube.com/embed/g75PXXFDMHE,"CNR Rosarito Inicia programa Turismo Seguro", Rosarito
https://www.youtube.com/embed/5Q1Y7nbW-Z8,"CNR Rosarito Festival del mole", Rosarito
https://www.youtube.com/embed/8uIBy-kAru8,"CNR Rosarito Proyectarán películas con temáticas feministas", Rosarito
https://www.youtube.com/embed/rJKyoJn03qo,"CNR Rosarito Albergue temporal para víctimas de maltrato", Rosarito
https://www.youtube.com/embed/MxPxlR3y2ko,"CNR Rosarito Ya en funcionamiento la unidad K9", Rosarito
https://www.youtube.com/embed/PDfNrCXT90c,"CNR Rosarito Perros K9 reciben entrenamiento especial", Rosarito
https://www.youtube.com/embed/kTEUjCTt3y4,"CNR Rosarito En total abandono predio propiedad de la secretaría de educación", Rosarito
https://www.youtube.com/embed/lw7_STFZA8A,"CNR Rosarito Hundimiento en el entrecruce de blvd hisense y carretera Tijuana Rosarito", Rosarito
https://www.youtube.com/embed/lkPb11Spkw0,"CNR Tecate Asen caso omiso a las advertencias de las fuertes nevadas", Tecate
https://www.youtube.com/embed/47n45l5nCRE,"CNR Tecate Falta de mantenimiento al reloj bicentenario", Tecate
https://www.youtube.com/embed/P7d3U44Km8w,"CNR Tecate Unidades de policía municipal descompuestas y sin mantenimiento", Tecate
https://www.youtube.com/embed/PHTJF-fYdoM,"CNR Mexicali precandidata a la gubernatura del estado lupita jones", Mexicali
https://www.youtube.com/embed/qz9I6IOkbYw,"CNR Mexicali Dirigente nacional prd", Mexicali
https://www.youtube.com/embed/BpHpJVUghSo,"CNR Mexicali Dirigente nacional pri", Mexicali
https://www.youtube.com/embed/qdkXSNZFyGM,"CNR Mexicali Dirigente nacional pan", Mexicali
https://www.youtube.com/embed/KCCBEQ8ukyI,"CNR Mexicali Regidor de mexicali", Mexicali
https://www.youtube.com/embed/5GUkuORcjZU,"CNR Ensenada Residentes del Municipio de San Quintín llevaron a cabo una manifestación", Ensenada
https://www.youtube.com/embed/iq9K0a1hu_E,"CNR Rosarito Presentación de integrantes del patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/mHC69tdlBkc,"CNR Rosarito Se conforma patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/IenxQtYPgC4,"CNR Rosarito Censo municipal de población indígena", Rosarito
https://www.youtube.com/embed/wqDB545rlHk,"CNR Rosarito Se inunda de nueva cuenta el blvd Benito Juárez", Rosarito
https://www.youtube.com/embed/wcHjUwq3wH8,"CNR Mexicali Resultados del Censo de Población y Vivienda 2020", Mexicali
